Year,Site,Habitat,Fine_Trophic,Taxonomy,Count_m2
2006,5,FR,Benthic Invertebrate Consumer,Neoniphon argenteus,0.003
2006,5,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.013
2006,5,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.001
2006,5,FR,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.003
2006,5,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.008
2006,5,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.015
2006,6,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.003
2006,6,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.004
2006,6,BA,Benthic Invertebrate Consumer,Coris aygula,0.003
2006,6,BA,Benthic Invertebrate Consumer,Coris gaimard,0.001
2006,6,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.007
2006,6,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.011
2006,6,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.077
2006,6,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.008
2006,6,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.017
2006,6,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.065
2006,6,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.001
2006,6,BA,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.008
2006,6,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.021
2006,6,BA,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.017
2006,6,BA,Benthic Invertebrate Consumer,Neoniphon sammara,0.007
2006,6,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.004
2006,6,BA,Benthic Invertebrate Consumer,Parupeneus insularis,0.003
2006,6,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.003
2006,6,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.008
2006,6,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.080
2006,6,BA,Benthic Invertebrate Consumer,Valenciennea strigata,0.007
2006,6,FO,Benthic Invertebrate Consumer,Caracanthus maculatus,0.040
2006,6,FO,Benthic Invertebrate Consumer,Cheilio inermis,0.001
2006,6,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.555
2006,6,FO,Benthic Invertebrate Consumer,Coris aygula,0.004
2006,6,FO,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.003
2006,6,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.004
2006,6,FO,Benthic Invertebrate Consumer,Gobiodon sp.,0.003
2006,6,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.013
2006,6,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.031
2006,6,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.001
2006,6,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.008
2006,6,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.016
2006,6,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.001
2006,6,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.213
2006,6,FO,Benthic Invertebrate Consumer,Novaculichthys taeniourus,0.004
2006,6,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.167
2006,6,FO,Benthic Invertebrate Consumer,Parupeneus insularis,0.004
2006,6,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.003
2006,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.030
2006,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.003
2006,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.097
2006,6,FO,Benthic Invertebrate Consumer,Sargocentron punctatissimum,0.003
2006,6,FO,Benthic Invertebrate Consumer,Sargocentron tiere,0.003
2006,6,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.005
2006,6,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.035
2006,6,FO,Benthic Invertebrate Consumer,Valenciennea strigata,0.007
2006,6,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2006,6,FR,Benthic Invertebrate Consumer,Cheilodipterus quinquelineatus,0.003
2006,6,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.008
2006,6,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.003
2006,6,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.004
2006,6,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.009
2006,6,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.009
2006,6,FR,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.059
2006,6,FR,Benthic Invertebrate Consumer,Neoniphon argenteus,0.010
2006,6,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.010
2006,6,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.004
2006,6,FR,Benthic Invertebrate Consumer,Sargocentron microstoma,0.003
2006,6,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.020
2007,1,BA,Benthic Invertebrate Consumer,Caracanthus maculatus,0.013
2007,1,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.003
2007,1,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.003
2007,1,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.003
2007,1,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.013
2007,1,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.023
2007,1,BA,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.015
2007,1,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.001
2007,1,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.015
2007,1,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.004
2007,1,BA,Benthic Invertebrate Consumer,Neocirrhites armatus,0.003
2007,1,BA,Benthic Invertebrate Consumer,Neoniphon sammara,0.003
2007,1,BA,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.010
2007,1,BA,Benthic Invertebrate Consumer,Parupeneus insularis,0.001
2007,1,BA,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.003
2007,1,BA,Benthic Invertebrate Consumer,Sargocentron tiere,0.003
2007,1,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.012
2007,1,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.093
2007,1,FO,Benthic Invertebrate Consumer,Anampses twistii,0.001
2007,1,FO,Benthic Invertebrate Consumer,Caracanthus maculatus,0.053
2007,1,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.001
2007,1,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.043
2007,1,FO,Benthic Invertebrate Consumer,Coris aygula,0.001
2007,1,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.011
2007,1,FO,Benthic Invertebrate Consumer,Gobiidae unidentified,0.003
2007,1,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.011
2007,1,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.011
2007,1,FO,Benthic Invertebrate Consumer,Halichoeres marginatus,0.003
2007,1,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.003
2007,1,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.008
2007,1,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.009
2007,1,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.007
2007,1,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.003
2007,1,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.120
2007,1,FO,Benthic Invertebrate Consumer,Novaculichthys taeniourus,0.003
2007,1,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.080
2007,1,FO,Benthic Invertebrate Consumer,Parupeneus insularis,0.003
2007,1,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.003
2007,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.003
2007,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.290
2007,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.013
2007,1,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.004
2007,1,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.003
2007,1,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.016
2007,1,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.008
2007,1,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2007,1,FR,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.007
2007,1,FR,Benthic Invertebrate Consumer,Diodon hystrix,0.001
2007,1,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.005
2007,1,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.020
2007,1,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.028
2007,1,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.010
2007,1,FR,Benthic Invertebrate Consumer,Gobiidae unidentified 3,0.003
2007,1,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.004
2007,1,FR,Benthic Invertebrate Consumer,Gymnomuraena zebra,0.001
2007,1,FR,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.003
2007,1,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.001
2007,1,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.003
2007,1,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.001
2007,1,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.011
2007,1,FR,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.024
2007,1,FR,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2007,1,FR,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2007,1,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.023
2007,1,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.017
2007,1,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.004
2007,1,FR,Benthic Invertebrate Consumer,Sargocentron spiniferum,0.010
2007,1,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.001
2007,1,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.035
2007,2,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.003
2007,2,BA,Benthic Invertebrate Consumer,Coris gaimard,0.003
2007,2,BA,Benthic Invertebrate Consumer,Coris gaimard,0.001
2007,2,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.023
2007,2,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.007
2007,2,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.032
2007,2,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.010
2007,2,BA,Benthic Invertebrate Consumer,Gobiidae unidentified 1,0.003
2007,2,BA,Benthic Invertebrate Consumer,Gobiidae unidentified 4,0.003
2007,2,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.007
2007,2,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.007
2007,2,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.001
2007,2,BA,Benthic Invertebrate Consumer,Halichoeres sp.,0.001
2007,2,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.045
2007,2,BA,Benthic Invertebrate Consumer,Labroides bicolor,0.001
2007,2,BA,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.003
2007,2,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.004
2007,2,BA,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.001
2007,2,BA,Benthic Invertebrate Consumer,Neoniphon argenteus,0.003
2007,2,BA,Benthic Invertebrate Consumer,Neoniphon sammara,0.003
2007,2,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.004
2007,2,BA,Benthic Invertebrate Consumer,Parupeneus insularis,0.003
2007,2,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.017
2007,2,BA,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2007,2,BA,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.001
2007,2,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.015
2007,2,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.088
2007,2,FO,Benthic Invertebrate Consumer,Anampses twistii,0.008
2007,2,FO,Benthic Invertebrate Consumer,Caracanthus maculatus,0.067
2007,2,FO,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2007,2,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.005
2007,2,FO,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.004
2007,2,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.039
2007,2,FO,Benthic Invertebrate Consumer,Coris aygula,0.004
2007,2,FO,Benthic Invertebrate Consumer,Coris gaimard,0.004
2007,2,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.003
2007,2,FO,Benthic Invertebrate Consumer,Gobiidae unidentified 1,0.007
2007,2,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.023
2007,2,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.020
2007,2,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.008
2007,2,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.001
2007,2,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.009
2007,2,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.007
2007,2,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.003
2007,2,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.001
2007,2,FO,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.016
2007,2,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.110
2007,2,FO,Benthic Invertebrate Consumer,Novaculichthys taeniourus,0.003
2007,2,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.060
2007,2,FO,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2007,2,FO,Benthic Invertebrate Consumer,Parupeneus insularis,0.001
2007,2,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.004
2007,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.150
2007,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.003
2007,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.027
2007,2,FO,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.003
2007,2,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.007
2007,2,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.001
2007,2,FR,Benthic Invertebrate Consumer,Bodianus axillaris,0.004
2007,2,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.005
2007,2,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2007,2,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2007,2,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.029
2007,2,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.004
2007,2,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.007
2007,2,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.004
2007,2,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.003
2007,2,FR,Benthic Invertebrate Consumer,Lutjanus kasmira,0.031
2007,2,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.008
2007,2,FR,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.003
2007,2,FR,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.008
2007,2,FR,Benthic Invertebrate Consumer,Neoniphon argenteus,0.010
2007,2,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.003
2007,2,FR,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2007,2,FR,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.001
2007,2,FR,Benthic Invertebrate Consumer,Parupeneus insularis,0.003
2007,2,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.019
2007,2,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.030
2007,2,FR,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.001
2007,2,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.001
2007,2,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.009
2007,2,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.039
2007,3,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2007,3,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.001
2007,3,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.007
2007,3,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.001
2007,3,BA,Benthic Invertebrate Consumer,Gobiidae unidentified,0.003
2007,3,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.005
2007,3,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.011
2007,3,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.021
2007,3,BA,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.001
2007,3,BA,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.003
2007,3,BA,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.001
2007,3,BA,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.003
2007,3,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.001
2007,3,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.001
2007,3,BA,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.010
2007,3,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.003
2007,3,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.075
2007,3,BA,Benthic Invertebrate Consumer,Valenciennea strigata,0.003
2007,3,FO,Benthic Invertebrate Consumer,Bodianus axillaris,0.003
2007,3,FO,Benthic Invertebrate Consumer,Caracanthus maculatus,0.043
2007,3,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.004
2007,3,FO,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.003
2007,3,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.015
2007,3,FO,Benthic Invertebrate Consumer,Coris gaimard,0.003
2007,3,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.016
2007,3,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.025
2007,3,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.007
2007,3,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.005
2007,3,FO,Benthic Invertebrate Consumer,Halichoeres marginatus,0.001
2007,3,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.004
2007,3,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.007
2007,3,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.007
2007,3,FO,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.015
2007,3,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.097
2007,3,FO,Benthic Invertebrate Consumer,Novaculichthys taeniourus,0.001
2007,3,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.100
2007,3,FO,Benthic Invertebrate Consumer,Paragobiodon echinocephalus,0.003
2007,3,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.004
2007,3,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.030
2007,3,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.003
2007,3,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.050
2007,3,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.015
2007,3,FO,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.005
2007,3,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.001
2007,3,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.008
2007,3,FR,Benthic Invertebrate Consumer,Bodianus axillaris,0.001
2007,3,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.003
2007,3,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2007,3,FR,Benthic Invertebrate Consumer,Cheilio inermis,0.001
2007,3,FR,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.005
2007,3,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.004
2007,3,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.007
2007,3,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.004
2007,3,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.010
2007,3,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.007
2007,3,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.008
2007,3,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.012
2007,3,FR,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2007,3,FR,Benthic Invertebrate Consumer,Parupeneus barberinus,0.007
2007,3,FR,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.005
2007,3,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.016
2007,3,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2007,3,FR,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.003
2007,3,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.005
2007,3,FR,Benthic Invertebrate Consumer,Sargocentron spiniferum,0.003
2007,3,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.043
2007,3,FR,Benthic Invertebrate Consumer,Valenciennea strigata,0.001
2007,4,BA,Benthic Invertebrate Consumer,Coris aygula,0.004
2007,4,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.003
2007,4,BA,Benthic Invertebrate Consumer,Diodon hystrix,0.001
2007,4,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.001
2007,4,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2007,4,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.031
2007,4,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.003
2007,4,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.005
2007,4,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.011
2007,4,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.005
2007,4,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.005
2007,4,BA,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.003
2007,4,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.004
2007,4,BA,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.004
2007,4,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2007,4,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.011
2007,4,BA,Benthic Invertebrate Consumer,Sargocentron microstoma,0.003
2007,4,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.053
